Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,Lamplight Lounge,Disney California Adventure,"Carl Graff Riesling, Germany",Wines,Brunch; Lunch; Dinner,,56.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Sokol Blosser Pinot Gris, Willamette Valley, Oregon",Wines,Brunch; Lunch; Dinner,,61.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Grassini Family Vineyards Sauvignon Blanc, Santa Barbara, California",Wines,Brunch; Lunch; Dinner,,63.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Hartford Court Russian River Valley Chardonnay, California",Wines,Brunch; Lunch; Dinner,,67.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Les Jamelles Chardonnay, France",Wines,Brunch; Lunch; Dinner,,50.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Guido Marsella Falanghina, Campania, Italy",Wines,Brunch; Lunch; Dinner,,78.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Bella Grace Vineyards Bella Rosé, Amador County, California",Wines,Brunch; Lunch; Dinner,,61.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Eberle Steinbeck Vineyard Syrah, Paso Robles, California",Wines,Brunch; Lunch; Dinner,,63.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Ghost Block Zinfandel, Napa Valley, California",Wines,Brunch; Lunch; Dinner,,83.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Wild Horse Cabernet Sauvignon 2021, Paso Robles, California",Wines,Brunch; Lunch; Dinner,,86.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Honey Bubbles Sparkling Moscato, Italy",Wines,Brunch; Lunch; Dinner,,68.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,"Santa Marina Prosecco, Italy",Wines,Brunch; Lunch; Dinner,,54.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Peruvian Ceviche*,Bites,Lunch; Dinner,"Ahi Tuna, Roasted Corn, Avocado, Sweet Potatoes, Pearl Onions, Cilantro, Leche de Tigre and Cilanto Oil, served with Tostadas",24.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Potato Skins,Bites,Lunch; Dinner,"with Paprika Aïoli, House Ranch, Cheddar, Bacon, Cheese Sauce and Chives",18.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Pork Belly Bao Bun,Bites,Lunch; Dinner,"Pickled Onions & Serranos, Crispy Chicharron, Calamansi Citrus Aïoli and Micro Cilantro",20.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Little Gem Salmon Salad,Bigger Bites,Lunch; Dinner,"Pickled Red Onions, Cherry Tomatoes, House Ranch, Sourdough Crouton Dust and Manchego Cheese",26.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Lemon Rosemary Chicken,Bigger Bites,Lunch; Dinner,"with Whipped Potatoes, Snap Peas, Carrots and Chicken Jus",32.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Charbroiled Cheddar Burger*,Bigger Bites,Lunch; Dinner,"Lamplight Spread, Lettuce, House Pickles, Tomato and Grilled Onions on a Toasted Bun, served with Seasoned Fries",28.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Brussels Caesar,Plant-based,Lunch; Dinner,"House-made Dressing, Toasted Pine Nuts and Garlic Croutons with Roasted Red Pepper-Tomato Sauce and Parmesan Cheese",15.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Impossible™ Burger,Plant-based,Lunch; Dinner,"Impossible™ Beef, American Cheese, House Spread, Grilled Onions, Lettuce and Tomato on a Potato Bun, served with Seasoned Fries",27.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Brownie,Plant-based,Lunch; Dinner,"with Vanilla Bean Ice Cream, Berry Sauce and Fresh Berries",11.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Burger Slider,Disney Check Meal,Lunch; Dinner,"Mini Burger with Cheese and Pickles served with choice of two selections: Vanilla Yogurt, Fresh Fruit, Carrots, or Fries and choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions.",12.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Chicken,Disney Check Meal,Lunch; Dinner,"Grilled Chicken Breast with Teriyaki Sauce, with choice of two selections: Vanilla Yogurt, Fresh Fruit, Carrots or Fries and choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",12.00,disney-california-adventure/lamplight-lounge
2026-08-18,Lamplight Lounge,Disney California Adventure,Pasta,Budding Artists,Lunch; Dinner,"Corkscrew Pasta with Creamy Cheese Sauce and Cheddar ""Fish"" served with choice of two selections: Vanilla Yogurt, Carrots, Fresh Fruit or Fries. All meals include choice of small DASANI® Water or small Lowfat Milk",12.00,disney-california-adventure/lamplight-lounge
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Blue Fin Tuna Crudo*,Starters,Dinner,"Chili Crunch, Fresh Coriander, Tomatillo-Avocado Velvet",30.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Crispy Pork Belly Glazed with Gochujang Butter,Starters,Dinner,"Siracha AÏoli, Japanese Pancake",24.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Spanish Potato Croquettes,Starters,Dinner,"Manchego Cheese, Soria Chorizo, Roasted Garlic Aïoli",18.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Summer Watermelon Habanero Aguachile,Starters,Dinner,"Jicama, Pepitas, Cotija Cheese",18.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Tempura Fried Shrimps,Starters,Dinner,"Mango-Miso Glaze, Cashews, Hot Honey, Fresh Mint",20.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Seasonal Stone Fruit & Tomato Salad,Starters,Dinner,"Burrata Cheese, Basil, Pine Nuts, Tomato Vinaigrette",26.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Grilled American Wagyu Picanha,Entrées,Dinner,"Grilled Corn, Peach-Chimichurri",62.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,“Tamarind-Adobo” Half Chicken,Entrées,Dinner,"Chilled Rice Noodle Salad, Roasted Sesame Vinaigrette",46.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Sustainable Fish of the Day*,Entrées,Dinner,"Spicy Crab Fried Rice, Thai Basil-Coconut Nage",52.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Lamb Shawarma Cutlets,Entrées,Dinner,"Aubergine Hummus, Tomato Mint Chutney, Warm Naan",60.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Signature Thick Cut Pork Chop*,Entrées,Dinner,"Spinach, Crème Fraîche, Marinated Blackberries",54.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Tagliolini Pasta Tossed with a Poblano Pesto,Entrées,Dinner,"Shrimp, Bay Scallops, Mussels, Clams",48.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,White Cheddar Parker House Rolls,For the Table,Dinner,Olive Oil Butter & Sun-Dried Tomato Pesto,16.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Yukon Gold Mashed Potatoes,For the Table,Dinner,"Heavy Cream, Butter",15.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Roasted Broccolini,For the Table,Dinner,"Creamy Tahini Vinaigrette, Crispy Shallots",15.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Phyllo Dough Peach Custard,Desserts,Dinner,"Farmers Market Blackberries, Summer Pach Sorbet",16.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Black Forest Cherry Bliss,Desserts,Dinner,"Dark Chocolate Cake, Mascarpone Cream, Marinated Cherries",16.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Rose Petal Soda,Non-Alcoholic Beverages,Dinner,locally sourced Purified Sparkling Water flavored with delicate Rose Essence and garnished with an edible Sugar-glazed Organic Rose Petal,8.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Wildberry Lemonade,Non-Alcoholic Beverages,Dinner,"All Natural Lemonade with flavors of Blackberry, Strawberry, Raspberry, and Blueberry with a Spritz of Purified Sparkling Water",9.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Twin Bill,Non-Alcoholic Beverages,Dinner,A Classic Combination of natural Lemonade and Iced Tea lightly sweetened with Organic Agave Nectar,9.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Shirley Temple,Non-Alcoholic Beverages,Dinner,Sprite® with Grenadine and Maraschino Cherries,7.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Roy Rogers,Non-Alcoholic Beverages,Dinner,Coca-Cola® with Grenadine and Maraschino Cherries,7.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Acqua Panna,Non-Alcoholic Beverages,Dinner,Still (1L),7.50,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,San Pellegrino,Non-Alcoholic Beverages,Dinner,Sparkling (1L),10.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Assorted Fountain Beverages,Non-Alcoholic Beverages,Dinner,"Coca-Cola®, Diet Coke®, Coca-Cola® Zero Sugar, Sprite®, Fanta® Orange, Barq's® Root Beer, POWERADE® Mountain Berry Blast, or Minute Maid® Zero Sugar Lemonade",5.25,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Coffee,Non-Alcoholic Beverages,Dinner,Regular or Decaf,5.50,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Iced Tea,Non-Alcoholic Beverages,Dinner,,5.25,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Hot Cocoa,Non-Alcoholic Beverages,Dinner,,5.50,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Banfi Rosa Regale Brachetto d'Acqui, Piedmont",Curtain Call,Dinner,,17.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Fonseca Bin No. 27, Reserve Porto, Portugal",Curtain Call,Dinner,,8.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Graham's, 20 year Tawny Porto, Portugal",Curtain Call,Dinner,,18.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Dow's, 10 year Tawny Porto, Portugal",Curtain Call,Dinner,,10.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Fess Parker Chardonnay, Santa Barbara County",Disney Family of Wines,Dinner,,50.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Kurt Russell Gogi ""Goldie"" Chardonnay, Santa Rita Hills",Disney Family of Wines,Dinner,,94.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Pinot Noir, GoGi, “La Mer”, Santa Rita Hills 2018",Disney Family of Wines,Dinner,,180.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,"Cabernet Sauvignon, Silverado Vineyards, Napa Valley 2018",Disney Family of Wines,Dinner,,94.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Classic Martini,Classic Cocktails,Dinner,"Classically prepared with Hendrick’s Gin or Double Cross Vodka, Lillet Blanc Dry Vermouth, and Gourmet Blue Cheese-Truffle Olives served with an Ice Sphere made from locally sourced Purified Water",23.25,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Carthay Mai Tai,Classic Cocktails,Dinner,"Surfrider Rum, Luxardo Maraschino and Orgeat (Almond) Syrups, Pineapple and fresh Citrus Juices, tapped with Myer's Original Dark Rum, garnished with an Orange Wedge and Luxardo Cherry",23.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Negroni,Classic Cocktails,Dinner,"Beefeater Gin, Campari, and Carpano Antica Sweet Vermouth served over Hard Cubed Ice",22.75,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Ernest's Daiquiri,Classic Cocktails,Dinner,"Bacardi Superior Rum, Luxardo Maraschino Liqueur, fresh Lime and Grapefruit Juice, and Organic Agave Nectar, served up",22.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Aviation Cocktail,Classic Cocktails,Dinner,"Plymouth Gin, Crème de Violette Liqueur, Luxardo Maraschino Liqueur, and fresh Lemon Juice, served up",24.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Side Car,Classic Cocktails,Dinner,"Hennessy V.S. Cognac, Cointreau, fresh Lemon Juice, and Agave Nectar with a Lemon Peel and a Sugar Rim",22.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Citrus Berry Punch,Classic Cocktails,Dinner,"Pimm’s No. 1 Liqueur, Plymouth Gin, Strawberry, and Lemonade served over Crushed Ice",22.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Ginger Rogers,Classic Cocktails,Dinner,"Plymouth Gin, Luxardo Apricot Liqueur, Noilly Prat Dry Vermouth, and a hint of fresh Lemon Juice, served up",22.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Tequila Daisy,Classic Cocktails,Dinner,"Don Julio Reposado Tequila, Cointreau, Crème de Violette Liqueur, fresh Lime Juice, Organic Agave Nectar, and Egg Whites, served up",24.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,The Derby,Classic Cocktails,Dinner,"Bulleit Bourbon, fresh Grapefruit Juice, and Honey, served up",20.25,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Scotch Mist,Classic Cocktails,Dinner,Known to be Walt’s Drink of Choice – Johnnie Walker Black Label Scotch with a Lemon Peel served over Crushed Ice,21.25,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Pisco Sour,Classic Cocktails,Dinner,"El Gobernador Pisco, fresh Lime Juice, Organic Agave Nectar, Angostura Bitters, and Egg Whites",21.25,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Classic Manhattan,Classic Cocktails,Dinner,"Bulleit Rye Small Batch American Whiskey, Carpano Antica Sweet Vermouth, Angostura Bitters, and Luxardo Gourmet Maraschino Cherries served with an Ice Sphere made from locally sourced Purified Water",24.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Old Fashioned,Classic Cocktails,Dinner,"Woodford Reserve Bourbon with Angostura and Orange Bitters, a Luxardo Gourmet Maraschino Cherry, and served with an Ice Sphere made from locally sourced Purified Water",23.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Classic Gin & Tonic,Classic Cocktails,Dinner,Hendrick’s Gin and Premium Tonic,21.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Dill Gin & Tonic,Classic Cocktails,Dinner,"Plymouth Gin, Premium Tonic, Zesty Deli Dill Pickle Brine, locally grown Organic Dill, and Lemon Peel",20.00,disney-california-adventure/carthay-circle-restaurant
2026-08-18,Carthay Circle Restaurant,Disney California Adventure,Botanical Gin & Tonic,Classic Cocktails,Dinner,"Hendrick's Gin, Premium Tonic, Star Anise, Cardamom, and Mint",21.00,disney-california-adventure/carthay-circle-restaurant
